from,to,ft,factor
kWh,t,ng,0.000076336
kWh,kg,ng,0.076335878
kWh,kilometric_ton,ng,0.000000076
kWh,MWh,ng,0.001000000
kWh,MWh;LHV,ng,0.001000000
kWh,MWh;HHV,ng,0.001000000
kWh,GJ,ng,0.003600000
kWh,GJ;LHV,ng,0.003600000
kWh,GJ;HHV,ng,0.003600000
kWh,kWh;LHV,ng,1.000000000
kWh,kWh;HHV,ng,1.000000000
kWh,MJ,ng,3.600000000
kWh,MJ;LHV,ng,3.600000000
kWh,MJ;HHV,ng,3.600000000
kWh,GWh,ng,0.000001000
kWh,GWh;LHV,ng,0.000001000
kWh,GWh;HHV,ng,0.000001000
kWh,m³,ng,0.098244373
kWh,m³;norm,ng,0.098244373
kWh,m³;standard,ng,0.098244373
kWh,m**3,ng,0.098244373
kWh,m**3;norm,ng,0.098244373
kWh,m**3;standard,ng,0.098244373
kWh,L,ng,98.244373054
kWh,L;norm,ng,98.244373054
kWh,L;standard,ng,98.244373054
kWh;LHV,t,ng,0.000076336
kWh;LHV,kg,ng,0.076335878
kWh;LHV,kilometric_ton,ng,0.000000076
kWh;LHV,MWh,ng,0.001000000
kWh;LHV,MWh;LHV,ng,0.001000000
kWh;LHV,MWh;HHV,ng,0.001000000
kWh;LHV,GJ,ng,0.003600000
kWh;LHV,GJ;LHV,ng,0.003600000
kWh;LHV,GJ;HHV,ng,0.003600000
kWh;LHV,kWh,ng,1.000000000
kWh;LHV,kWh;HHV,ng,1.000000000
kWh;LHV,MJ,ng,3.600000000
kWh;LHV,MJ;LHV,ng,3.600000000
kWh;LHV,MJ;HHV,ng,3.600000000
kWh;LHV,GWh,ng,0.000001000
kWh;LHV,GWh;LHV,ng,0.000001000
kWh;LHV,GWh;HHV,ng,0.000001000
kWh;LHV,m³,ng,0.098244373
kWh;LHV,m³;norm,ng,0.098244373
kWh;LHV,m³;standard,ng,0.098244373
kWh;LHV,m**3,ng,0.098244373
kWh;LHV,m**3;norm,ng,0.098244373
kWh;LHV,m**3;standard,ng,0.098244373
kWh;LHV,L,ng,98.244373054
kWh;LHV,L;norm,ng,98.244373054
kWh;LHV,L;standard,ng,98.244373054
kWh;HHV,t,ng,0.000076336
kWh;HHV,kg,ng,0.076335878
kWh;HHV,kilometric_ton,ng,0.000000076
kWh;HHV,MWh,ng,0.001000000
kWh;HHV,MWh;LHV,ng,0.001000000
kWh;HHV,MWh;HHV,ng,0.001000000
kWh;HHV,GJ,ng,0.003600000
kWh;HHV,GJ;LHV,ng,0.003600000
kWh;HHV,GJ;HHV,ng,0.003600000
kWh;HHV,kWh,ng,1.000000000
kWh;HHV,kWh;LHV,ng,1.000000000
kWh;HHV,MJ,ng,3.600000000
kWh;HHV,MJ;LHV,ng,3.600000000
kWh;HHV,MJ;HHV,ng,3.600000000
kWh;HHV,GWh,ng,0.000001000
kWh;HHV,GWh;LHV,ng,0.000001000
kWh;HHV,GWh;HHV,ng,0.000001000
kWh;HHV,m³,ng,0.098244373
kWh;HHV,m³;norm,ng,0.098244373
kWh;HHV,m³;standard,ng,0.098244373
kWh;HHV,m**3,ng,0.098244373
kWh;HHV,m**3;norm,ng,0.098244373
kWh;HHV,m**3;standard,ng,0.098244373
kWh;HHV,L,ng,98.244373054
kWh;HHV,L;norm,ng,98.244373054
kWh;HHV,L;standard,ng,98.244373054
MJ,t,ng,0.000021204
MJ,kg,ng,0.021204411
MJ,kilometric_ton,ng,0.000000021
MJ,MWh,ng,0.000277778
MJ,MWh;LHV,ng,0.000277778
MJ,MWh;HHV,ng,0.000277778
MJ,GJ,ng,0.001000000
MJ,GJ;LHV,ng,0.001000000
MJ,GJ;HHV,ng,0.001000000
MJ,kWh,ng,0.277777778
MJ,kWh;LHV,ng,0.277777778
MJ,kWh;HHV,ng,0.277777778
MJ,MJ;LHV,ng,1.000000000
MJ,MJ;HHV,ng,1.000000000
MJ,GWh,ng,0.000000278
MJ,GWh;LHV,ng,0.000000278
MJ,GWh;HHV,ng,0.000000278
MJ,m³,ng,0.027290104
MJ,m³;norm,ng,0.027290104
MJ,m³;standard,ng,0.027290104
MJ,m**3,ng,0.027290104
MJ,m**3;norm,ng,0.027290104
MJ,m**3;standard,ng,0.027290104
MJ,L,ng,27.290103626
MJ,L;norm,ng,27.290103626
MJ,L;standard,ng,27.290103626
MJ;LHV,t,ng,0.000021204
MJ;LHV,kg,ng,0.021204411
MJ;LHV,kilometric_ton,ng,0.000000021
MJ;LHV,MWh,ng,0.000277778
MJ;LHV,MWh;LHV,ng,0.000277778
MJ;LHV,MWh;HHV,ng,0.000277778
MJ;LHV,GJ,ng,0.001000000
MJ;LHV,GJ;LHV,ng,0.001000000
MJ;LHV,GJ;HHV,ng,0.001000000
MJ;LHV,kWh,ng,0.277777778
MJ;LHV,kWh;LHV,ng,0.277777778
MJ;LHV,kWh;HHV,ng,0.277777778
MJ;LHV,MJ,ng,1.000000000
MJ;LHV,MJ;HHV,ng,1.000000000
MJ;LHV,GWh,ng,0.000000278
MJ;LHV,GWh;LHV,ng,0.000000278
MJ;LHV,GWh;HHV,ng,0.000000278
MJ;LHV,m³,ng,0.027290104
MJ;LHV,m³;norm,ng,0.027290104
MJ;LHV,m³;standard,ng,0.027290104
MJ;LHV,m**3,ng,0.027290104
MJ;LHV,m**3;norm,ng,0.027290104
MJ;LHV,m**3;standard,ng,0.027290104
MJ;LHV,L,ng,27.290103626
MJ;LHV,L;norm,ng,27.290103626
MJ;LHV,L;standard,ng,27.290103626
MJ;HHV,t,ng,0.000021204
MJ;HHV,kg,ng,0.021204411
MJ;HHV,kilometric_ton,ng,0.000000021
MJ;HHV,MWh,ng,0.000277778
MJ;HHV,MWh;LHV,ng,0.000277778
MJ;HHV,MWh;HHV,ng,0.000277778
MJ;HHV,GJ,ng,0.001000000
MJ;HHV,GJ;LHV,ng,0.001000000
MJ;HHV,GJ;HHV,ng,0.001000000
MJ;HHV,kWh,ng,0.277777778
MJ;HHV,kWh;LHV,ng,0.277777778
MJ;HHV,kWh;HHV,ng,0.277777778
MJ;HHV,MJ,ng,1.000000000
MJ;HHV,MJ;LHV,ng,1.000000000
MJ;HHV,GWh,ng,0.000000278
MJ;HHV,GWh;LHV,ng,0.000000278
MJ;HHV,GWh;HHV,ng,0.000000278
MJ;HHV,m³,ng,0.027290104
MJ;HHV,m³;norm,ng,0.027290104
MJ;HHV,m³;standard,ng,0.027290104
MJ;HHV,m**3,ng,0.027290104
MJ;HHV,m**3;norm,ng,0.027290104
MJ;HHV,m**3;standard,ng,0.027290104
MJ;HHV,L,ng,27.290103626
MJ;HHV,L;norm,ng,27.290103626
MJ;HHV,L;standard,ng,27.290103626
GJ/a,Mt/a,ng,0.000000021
GJ/a,kg/a,ng,21.204410517
GJ/a,t/a,ng,0.021204411
GJ/a,GJ/a;LHV,ng,1.000000000
GJ/a,GJ/a;HHV,ng,1.000000000
GJ/a,kW,ng,0.031709792
GJ/a,kW;LHV,ng,0.031709792
GJ/a,kW;HHV,ng,0.031709792
GJ/a;LHV,Mt/a,ng,0.000000021
GJ/a;LHV,kg/a,ng,21.204410517
GJ/a;LHV,t/a,ng,0.021204411
GJ/a;LHV,GJ/a,ng,1.000000000
GJ/a;LHV,GJ/a;HHV,ng,1.000000000
GJ/a;LHV,kW,ng,0.031709792
GJ/a;LHV,kW;LHV,ng,0.031709792
GJ/a;LHV,kW;HHV,ng,0.031709792
GJ/a;HHV,Mt/a,ng,0.000000021
GJ/a;HHV,kg/a,ng,21.204410517
GJ/a;HHV,t/a,ng,0.021204411
GJ/a;HHV,GJ/a,ng,1.000000000
GJ/a;HHV,GJ/a;LHV,ng,1.000000000
GJ/a;HHV,kW,ng,0.031709792
GJ/a;HHV,kW;LHV,ng,0.031709792
GJ/a;HHV,kW;HHV,ng,0.031709792
kW,Mt/a,ng,0.000000669
kW,kg/a,ng,668.702290076
kW,t/a,ng,0.668702290
kW,GJ/a,ng,31.536000000
kW,GJ/a;LHV,ng,31.536000000
kW,GJ/a;HHV,ng,31.536000000
kW,kW;LHV,ng,1.000000000
kW,kW;HHV,ng,1.000000000
kW;LHV,Mt/a,ng,0.000000669
kW;LHV,kg/a,ng,668.702290076
kW;LHV,t/a,ng,0.668702290
kW;LHV,GJ/a,ng,31.536000000
kW;LHV,GJ/a;LHV,ng,31.536000000
kW;LHV,GJ/a;HHV,ng,31.536000000
kW;LHV,kW,ng,1.000000000
kW;LHV,kW;HHV,ng,1.000000000
kW;HHV,Mt/a,ng,0.000000669
kW;HHV,kg/a,ng,668.702290076
kW;HHV,t/a,ng,0.668702290
kW;HHV,GJ/a,ng,31.536000000
kW;HHV,GJ/a;LHV,ng,31.536000000
kW;HHV,GJ/a;HHV,ng,31.536000000
kW;HHV,kW,ng,1.000000000
kW;HHV,kW;LHV,ng,1.000000000
GWh,t,ng,76.335877863
GWh,kg,ng,76335.877862595
GWh,kilometric_ton,ng,0.076335878
GWh,MWh,ng,1000.000000000
GWh,MWh;LHV,ng,1000.000000000
GWh,MWh;HHV,ng,1000.000000000
GWh,GJ,ng,3600.000000000
GWh,GJ;LHV,ng,3600.000000000
GWh,GJ;HHV,ng,3600.000000000
GWh,kWh,ng,1000000.000000000
GWh,kWh;LHV,ng,1000000.000000000
GWh,kWh;HHV,ng,1000000.000000000
GWh,MJ,ng,3600000.000000000
GWh,MJ;LHV,ng,3600000.000000000
GWh,MJ;HHV,ng,3600000.000000000
GWh,GWh;LHV,ng,1.000000000
GWh,GWh;HHV,ng,1.000000000
GWh,m³,ng,98244.373053533
GWh,m³;norm,ng,98244.373053533
GWh,m³;standard,ng,98244.373053533
GWh,m**3,ng,98244.373053533
GWh,m**3;norm,ng,98244.373053533
GWh,m**3;standard,ng,98244.373053533
GWh,L,ng,98244373.053533360
GWh,L;norm,ng,98244373.053533360
GWh,L;standard,ng,98244373.053533360
GWh;LHV,t,ng,76.335877863
GWh;LHV,kg,ng,76335.877862595
GWh;LHV,kilometric_ton,ng,0.076335878
GWh;LHV,MWh,ng,1000.000000000
GWh;LHV,MWh;LHV,ng,1000.000000000
GWh;LHV,MWh;HHV,ng,1000.000000000
GWh;LHV,GJ,ng,3600.000000000
GWh;LHV,GJ;LHV,ng,3600.000000000
GWh;LHV,GJ;HHV,ng,3600.000000000
GWh;LHV,kWh,ng,1000000.000000000
GWh;LHV,kWh;LHV,ng,1000000.000000000
GWh;LHV,kWh;HHV,ng,1000000.000000000
GWh;LHV,MJ,ng,3600000.000000000
GWh;LHV,MJ;LHV,ng,3600000.000000000
GWh;LHV,MJ;HHV,ng,3600000.000000000
GWh;LHV,GWh,ng,1.000000000
GWh;LHV,GWh;HHV,ng,1.000000000
GWh;LHV,m³,ng,98244.373053533
GWh;LHV,m³;norm,ng,98244.373053533
GWh;LHV,m³;standard,ng,98244.373053533
GWh;LHV,m**3,ng,98244.373053533
GWh;LHV,m**3;norm,ng,98244.373053533
GWh;LHV,m**3;standard,ng,98244.373053533
GWh;LHV,L,ng,98244373.053533360
GWh;LHV,L;norm,ng,98244373.053533360
GWh;LHV,L;standard,ng,98244373.053533360
GWh;HHV,t,ng,76.335877863
GWh;HHV,kg,ng,76335.877862595
GWh;HHV,kilometric_ton,ng,0.076335878
GWh;HHV,MWh,ng,1000.000000000
GWh;HHV,MWh;LHV,ng,1000.000000000
GWh;HHV,MWh;HHV,ng,1000.000000000
GWh;HHV,GJ,ng,3600.000000000
GWh;HHV,GJ;LHV,ng,3600.000000000
GWh;HHV,GJ;HHV,ng,3600.000000000
GWh;HHV,kWh,ng,1000000.000000000
GWh;HHV,kWh;LHV,ng,1000000.000000000
GWh;HHV,kWh;HHV,ng,1000000.000000000
GWh;HHV,MJ,ng,3600000.000000000
GWh;HHV,MJ;LHV,ng,3600000.000000000
GWh;HHV,MJ;HHV,ng,3600000.000000000
GWh;HHV,GWh,ng,1.000000000
GWh;HHV,GWh;LHV,ng,1.000000000
GWh;HHV,m³,ng,98244.373053533
GWh;HHV,m³;norm,ng,98244.373053533
GWh;HHV,m³;standard,ng,98244.373053533
GWh;HHV,m**3,ng,98244.373053533
GWh;HHV,m**3;norm,ng,98244.373053533
GWh;HHV,m**3;standard,ng,98244.373053533
GWh;HHV,L,ng,98244373.053533360
GWh;HHV,L;norm,ng,98244373.053533360
GWh;HHV,L;standard,ng,98244373.053533360
m³,t,ng,0.000777000
m³,kg,ng,0.777000000
m³,kilometric_ton,ng,0.000000777
m³,MWh,ng,0.010178700
m³,MWh;LHV,ng,0.010178700
m³,MWh;HHV,ng,0.010178700
m³,GJ,ng,0.036643320
m³,GJ;LHV,ng,0.036643320
m³,GJ;HHV,ng,0.036643320
m³,kWh,ng,10.178700000
m³,kWh;LHV,ng,10.178700000
m³,kWh;HHV,ng,10.178700000
m³,MJ,ng,36.643320000
m³,MJ;LHV,ng,36.643320000
m³,MJ;HHV,ng,36.643320000
m³,GWh,ng,0.000010179
m³,GWh;LHV,ng,0.000010179
m³,GWh;HHV,ng,0.000010179
m³,m³;norm,ng,1.000000000
m³,m³;standard,ng,1.000000000
m³,m**3,ng,1.000000000
m³,m**3;norm,ng,1.000000000
m³,m**3;standard,ng,1.000000000
m³,L,ng,1000.000000000
m³,L;norm,ng,1000.000000000
m³,L;standard,ng,1000.000000000
m³;norm,t,ng,0.000777000
m³;norm,kg,ng,0.777000000
m³;norm,kilometric_ton,ng,0.000000777
m³;norm,MWh,ng,0.010178700
m³;norm,MWh;LHV,ng,0.010178700
m³;norm,MWh;HHV,ng,0.010178700
m³;norm,GJ,ng,0.036643320
m³;norm,GJ;LHV,ng,0.036643320
m³;norm,GJ;HHV,ng,0.036643320
m³;norm,kWh,ng,10.178700000
m³;norm,kWh;LHV,ng,10.178700000
m³;norm,kWh;HHV,ng,10.178700000
m³;norm,MJ,ng,36.643320000
m³;norm,MJ;LHV,ng,36.643320000
m³;norm,MJ;HHV,ng,36.643320000
m³;norm,GWh,ng,0.000010179
m³;norm,GWh;LHV,ng,0.000010179
m³;norm,GWh;HHV,ng,0.000010179
m³;norm,m³,ng,1.000000000
m³;norm,m³;standard,ng,1.000000000
m³;norm,m**3,ng,1.000000000
m³;norm,m**3;norm,ng,1.000000000
m³;norm,m**3;standard,ng,1.000000000
m³;norm,L,ng,1000.000000000
m³;norm,L;norm,ng,1000.000000000
m³;norm,L;standard,ng,1000.000000000
m³;standard,t,ng,0.000777000
m³;standard,kg,ng,0.777000000
m³;standard,kilometric_ton,ng,0.000000777
m³;standard,MWh,ng,0.010178700
m³;standard,MWh;LHV,ng,0.010178700
m³;standard,MWh;HHV,ng,0.010178700
m³;standard,GJ,ng,0.036643320
m³;standard,GJ;LHV,ng,0.036643320
m³;standard,GJ;HHV,ng,0.036643320
m³;standard,kWh,ng,10.178700000
m³;standard,kWh;LHV,ng,10.178700000
m³;standard,kWh;HHV,ng,10.178700000
m³;standard,MJ,ng,36.643320000
m³;standard,MJ;LHV,ng,36.643320000
m³;standard,MJ;HHV,ng,36.643320000
m³;standard,GWh,ng,0.000010179
m³;standard,GWh;LHV,ng,0.000010179
m³;standard,GWh;HHV,ng,0.000010179
m³;standard,m³,ng,1.000000000
m³;standard,m³;norm,ng,1.000000000
m³;standard,m**3,ng,1.000000000
m³;standard,m**3;norm,ng,1.000000000
m³;standard,m**3;standard,ng,1.000000000
m³;standard,L,ng,1000.000000000
m³;standard,L;norm,ng,1000.000000000
m³;standard,L;standard,ng,1000.000000000
m**3,t,ng,0.000777000
m**3,kg,ng,0.777000000
m**3,kilometric_ton,ng,0.000000777
m**3,MWh,ng,0.010178700
m**3,MWh;LHV,ng,0.010178700
m**3,MWh;HHV,ng,0.010178700
m**3,GJ,ng,0.036643320
m**3,GJ;LHV,ng,0.036643320
m**3,GJ;HHV,ng,0.036643320
m**3,kWh,ng,10.178700000
m**3,kWh;LHV,ng,10.178700000
m**3,kWh;HHV,ng,10.178700000
m**3,MJ,ng,36.643320000
m**3,MJ;LHV,ng,36.643320000
m**3,MJ;HHV,ng,36.643320000
m**3,GWh,ng,0.000010179
m**3,GWh;LHV,ng,0.000010179
m**3,GWh;HHV,ng,0.000010179
m**3,m³,ng,1.000000000
m**3,m³;norm,ng,1.000000000
m**3,m³;standard,ng,1.000000000
m**3,m**3;norm,ng,1.000000000
m**3,m**3;standard,ng,1.000000000
m**3,L,ng,1000.000000000
m**3,L;norm,ng,1000.000000000
m**3,L;standard,ng,1000.000000000
m**3;norm,t,ng,0.000777000
m**3;norm,kg,ng,0.777000000
m**3;norm,kilometric_ton,ng,0.000000777
m**3;norm,MWh,ng,0.010178700
m**3;norm,MWh;LHV,ng,0.010178700
m**3;norm,MWh;HHV,ng,0.010178700
m**3;norm,GJ,ng,0.036643320
m**3;norm,GJ;LHV,ng,0.036643320
m**3;norm,GJ;HHV,ng,0.036643320
m**3;norm,kWh,ng,10.178700000
m**3;norm,kWh;LHV,ng,10.178700000
m**3;norm,kWh;HHV,ng,10.178700000
m**3;norm,MJ,ng,36.643320000
m**3;norm,MJ;LHV,ng,36.643320000
m**3;norm,MJ;HHV,ng,36.643320000
m**3;norm,GWh,ng,0.000010179
m**3;norm,GWh;LHV,ng,0.000010179
m**3;norm,GWh;HHV,ng,0.000010179
m**3;norm,m³,ng,1.000000000
m**3;norm,m³;norm,ng,1.000000000
m**3;norm,m³;standard,ng,1.000000000
m**3;norm,m**3,ng,1.000000000
m**3;norm,m**3;standard,ng,1.000000000
m**3;norm,L,ng,1000.000000000
m**3;norm,L;norm,ng,1000.000000000
m**3;norm,L;standard,ng,1000.000000000
m**3;standard,t,ng,0.000777000
m**3;standard,kg,ng,0.777000000
m**3;standard,kilometric_ton,ng,0.000000777
m**3;standard,MWh,ng,0.010178700
m**3;standard,MWh;LHV,ng,0.010178700
m**3;standard,MWh;HHV,ng,0.010178700
m**3;standard,GJ,ng,0.036643320
m**3;standard,GJ;LHV,ng,0.036643320
m**3;standard,GJ;HHV,ng,0.036643320
m**3;standard,kWh,ng,10.178700000
m**3;standard,kWh;LHV,ng,10.178700000
m**3;standard,kWh;HHV,ng,10.178700000
m**3;standard,MJ,ng,36.643320000
m**3;standard,MJ;LHV,ng,36.643320000
m**3;standard,MJ;HHV,ng,36.643320000
m**3;standard,GWh,ng,0.000010179
m**3;standard,GWh;LHV,ng,0.000010179
m**3;standard,GWh;HHV,ng,0.000010179
m**3;standard,m³,ng,1.000000000
m**3;standard,m³;norm,ng,1.000000000
m**3;standard,m³;standard,ng,1.000000000
m**3;standard,m**3,ng,1.000000000
m**3;standard,m**3;norm,ng,1.000000000
m**3;standard,L,ng,1000.000000000
m**3;standard,L;norm,ng,1000.000000000
m**3;standard,L;standard,ng,1000.000000000
L,t,ng,0.000000777
L,kg,ng,0.000777000
L,kilometric_ton,ng,0.000000001
L,MWh,ng,0.000010179
L,MWh;LHV,ng,0.000010179
L,MWh;HHV,ng,0.000010179
L,GJ,ng,0.000036643
L,GJ;LHV,ng,0.000036643
L,GJ;HHV,ng,0.000036643
L,kWh,ng,0.010178700
L,kWh;LHV,ng,0.010178700
L,kWh;HHV,ng,0.010178700
L,MJ,ng,0.036643320
L,MJ;LHV,ng,0.036643320
L,MJ;HHV,ng,0.036643320
L,GWh,ng,0.000000010
L,GWh;LHV,ng,0.000000010
L,GWh;HHV,ng,0.000000010
L,m³,ng,0.001000000
L,m³;norm,ng,0.001000000
L,m³;standard,ng,0.001000000
L,m**3,ng,0.001000000
L,m**3;norm,ng,0.001000000
L,m**3;standard,ng,0.001000000
L,L;norm,ng,1.000000000
L,L;standard,ng,1.000000000
L;norm,t,ng,0.000000777
L;norm,kg,ng,0.000777000
L;norm,kilometric_ton,ng,0.000000001
L;norm,MWh,ng,0.000010179
L;norm,MWh;LHV,ng,0.000010179
L;norm,MWh;HHV,ng,0.000010179
L;norm,GJ,ng,0.000036643
L;norm,GJ;LHV,ng,0.000036643
L;norm,GJ;HHV,ng,0.000036643
L;norm,kWh,ng,0.010178700
L;norm,kWh;LHV,ng,0.010178700
L;norm,kWh;HHV,ng,0.010178700
L;norm,MJ,ng,0.036643320
L;norm,MJ;LHV,ng,0.036643320
L;norm,MJ;HHV,ng,0.036643320
L;norm,GWh,ng,0.000000010
L;norm,GWh;LHV,ng,0.000000010
L;norm,GWh;HHV,ng,0.000000010
L;norm,m³,ng,0.001000000
L;norm,m³;norm,ng,0.001000000
L;norm,m³;standard,ng,0.001000000
L;norm,m**3,ng,0.001000000
L;norm,m**3;norm,ng,0.001000000
L;norm,m**3;standard,ng,0.001000000
L;norm,L,ng,1.000000000
L;norm,L;standard,ng,1.000000000
L;standard,t,ng,0.000000777
L;standard,kg,ng,0.000777000
L;standard,kilometric_ton,ng,0.000000001
L;standard,MWh,ng,0.000010179
L;standard,MWh;LHV,ng,0.000010179
L;standard,MWh;HHV,ng,0.000010179
L;standard,GJ,ng,0.000036643
L;standard,GJ;LHV,ng,0.000036643
L;standard,GJ;HHV,ng,0.000036643
L;standard,kWh,ng,0.010178700
L;standard,kWh;LHV,ng,0.010178700
L;standard,kWh;HHV,ng,0.010178700
L;standard,MJ,ng,0.036643320
L;standard,MJ;LHV,ng,0.036643320
L;standard,MJ;HHV,ng,0.036643320
L;standard,GWh,ng,0.000000010
L;standard,GWh;LHV,ng,0.000000010
L;standard,GWh;HHV,ng,0.000000010
L;standard,m³,ng,0.001000000
L;standard,m³;norm,ng,0.001000000
L;standard,m³;standard,ng,0.001000000
L;standard,m**3,ng,0.001000000
L;standard,m**3;norm,ng,0.001000000
L;standard,m**3;standard,ng,0.001000000
L;standard,L,ng,1.000000000
L;standard,L;norm,ng,1.000000000
t,kg,coal,1000.000000000
t,kilometric_ton,coal,0.001000000
t,MWh,coal,8.000000000
t,MWh;LHV,coal,8.000000000
t,MWh;HHV,coal,8.000000000
t,GJ,coal,28.800000000
t,GJ;LHV,coal,28.800000000
t,GJ;HHV,coal,28.800000000
t,kWh,coal,8000.000000000
t,kWh;LHV,coal,8000.000000000
t,kWh;HHV,coal,8000.000000000
t,MJ,coal,28800.000000000
t,MJ;LHV,coal,28800.000000000
t,MJ;HHV,coal,28800.000000000
t,GWh,coal,0.008000000
t,GWh;LHV,coal,0.008000000
t,GWh;HHV,coal,0.008000000
kg,t,coal,0.001000000
kg,kilometric_ton,coal,0.000001000
kg,MWh,coal,0.008000000
kg,MWh;LHV,coal,0.008000000
kg,MWh;HHV,coal,0.008000000
kg,GJ,coal,0.028800000
kg,GJ;LHV,coal,0.028800000
kg,GJ;HHV,coal,0.028800000
kg,kWh,coal,8.000000000
kg,kWh;LHV,coal,8.000000000
kg,kWh;HHV,coal,8.000000000
kg,MJ,coal,28.800000000
kg,MJ;LHV,coal,28.800000000
kg,MJ;HHV,coal,28.800000000
kg,GWh,coal,0.000008000
kg,GWh;LHV,coal,0.000008000
kg,GWh;HHV,coal,0.000008000
Mt/a,kg/a,coal,1000000000.000000000
Mt/a,t/a,coal,1000000.000000000
Mt/a,GJ/a,coal,28800000.000000000
Mt/a,GJ/a;LHV,coal,28800000.000000000
Mt/a,GJ/a;HHV,coal,28800000.000000000
Mt/a,kW,coal,913242.009132420
Mt/a,kW;LHV,coal,913242.009132420
Mt/a,kW;HHV,coal,913242.009132420
kg/a,Mt/a,coal,0.000000001
kg/a,t/a,coal,0.001000000
kg/a,GJ/a,coal,0.028800000
kg/a,GJ/a;LHV,coal,0.028800000
kg/a,GJ/a;HHV,coal,0.028800000
kg/a,kW,coal,0.000913242
kg/a,kW;LHV,coal,0.000913242
kg/a,kW;HHV,coal,0.000913242
t/a,Mt/a,coal,0.000001000
t/a,kg/a,coal,1000.000000000
t/a,GJ/a,coal,28.800000000
t/a,GJ/a;LHV,coal,28.800000000
t/a,GJ/a;HHV,coal,28.800000000
t/a,kW,coal,0.913242009
t/a,kW;LHV,coal,0.913242009
t/a,kW;HHV,coal,0.913242009
kilometric_ton,t,coal,1000.000000000
kilometric_ton,kg,coal,1000000.000000000
kilometric_ton,MWh,coal,8000.000000000
kilometric_ton,MWh;LHV,coal,8000.000000000
kilometric_ton,MWh;HHV,coal,8000.000000000
kilometric_ton,GJ,coal,28800.000000000
kilometric_ton,GJ;LHV,coal,28800.000000000
kilometric_ton,GJ;HHV,coal,28800.000000000
kilometric_ton,kWh,coal,8000000.000000000
kilometric_ton,kWh;LHV,coal,8000000.000000000
kilometric_ton,kWh;HHV,coal,8000000.000000000
kilometric_ton,MJ,coal,28800000.000000000
kilometric_ton,MJ;LHV,coal,28800000.000000000
kilometric_ton,MJ;HHV,coal,28800000.000000000
kilometric_ton,GWh,coal,8.000000000
kilometric_ton,GWh;LHV,coal,8.000000000
kilometric_ton,GWh;HHV,coal,8.000000000
MWh,t,coal,0.125000000
MWh,kg,coal,125.000000000
MWh,kilometric_ton,coal,0.000125000
MWh,MWh;LHV,coal,1.000000000
MWh,MWh;HHV,coal,1.000000000
MWh,GJ,coal,3.600000000
MWh,GJ;LHV,coal,3.600000000
MWh,GJ;HHV,coal,3.600000000
MWh,kWh,coal,1000.000000000
MWh,kWh;LHV,coal,1000.000000000
MWh,kWh;HHV,coal,1000.000000000
MWh,MJ,coal,3600.000000000
MWh,MJ;LHV,coal,3600.000000000
MWh,MJ;HHV,coal,3600.000000000
MWh,GWh,coal,0.001000000
MWh,GWh;LHV,coal,0.001000000
MWh,GWh;HHV,coal,0.001000000
MWh;LHV,t,coal,0.125000000
MWh;LHV,kg,coal,125.000000000
MWh;LHV,kilometric_ton,coal,0.000125000
MWh;LHV,MWh,coal,1.000000000
MWh;LHV,MWh;HHV,coal,1.000000000
MWh;LHV,GJ,coal,3.600000000
MWh;LHV,GJ;LHV,coal,3.600000000
MWh;LHV,GJ;HHV,coal,3.600000000
MWh;LHV,kWh,coal,1000.000000000
MWh;LHV,kWh;LHV,coal,1000.000000000
MWh;LHV,kWh;HHV,coal,1000.000000000
MWh;LHV,MJ,coal,3600.000000000
MWh;LHV,MJ;LHV,coal,3600.000000000
MWh;LHV,MJ;HHV,coal,3600.000000000
MWh;LHV,GWh,coal,0.001000000
MWh;LHV,GWh;LHV,coal,0.001000000
MWh;LHV,GWh;HHV,coal,0.001000000
MWh;HHV,t,coal,0.125000000
MWh;HHV,kg,coal,125.000000000
MWh;HHV,kilometric_ton,coal,0.000125000
MWh;HHV,MWh,coal,1.000000000
MWh;HHV,MWh;LHV,coal,1.000000000
MWh;HHV,GJ,coal,3.600000000
MWh;HHV,GJ;LHV,coal,3.600000000
MWh;HHV,GJ;HHV,coal,3.600000000
MWh;HHV,kWh,coal,1000.000000000
MWh;HHV,kWh;LHV,coal,1000.000000000
MWh;HHV,kWh;HHV,coal,1000.000000000
MWh;HHV,MJ,coal,3600.000000000
MWh;HHV,MJ;LHV,coal,3600.000000000
MWh;HHV,MJ;HHV,coal,3600.000000000
MWh;HHV,GWh,coal,0.001000000
MWh;HHV,GWh;LHV,coal,0.001000000
MWh;HHV,GWh;HHV,coal,0.001000000
GJ,t,coal,0.034722222
GJ,kg,coal,34.722222222
GJ,kilometric_ton,coal,0.000034722
GJ,MWh,coal,0.277777778
GJ,MWh;LHV,coal,0.277777778
GJ,MWh;HHV,coal,0.277777778
GJ,GJ;LHV,coal,1.000000000
GJ,GJ;HHV,coal,1.000000000
GJ,kWh,coal,277.777777778
GJ,kWh;LHV,coal,277.777777778
GJ,kWh;HHV,coal,277.777777778
GJ,MJ,coal,1000.000000000
GJ,MJ;LHV,coal,1000.000000000
GJ,MJ;HHV,coal,1000.000000000
GJ,GWh,coal,0.000277778
GJ,GWh;LHV,coal,0.000277778
GJ,GWh;HHV,coal,0.000277778
GJ;LHV,t,coal,0.034722222
GJ;LHV,kg,coal,34.722222222
GJ;LHV,kilometric_ton,coal,0.000034722
GJ;LHV,MWh,coal,0.277777778
