from,to,ft,factor
pct kWh,pct kWh;HHV,lh2,1.000000000
pct kWh;LHV,kg,lh2,0.000299821
pct kWh;LHV,lb,lh2,0.000660992
pct kWh;LHV,t,lh2,0.000000300
pct kWh;LHV,metric_ton,lh2,0.000000300
pct kWh;LHV,kilometric_ton,lh2,0.000000000
pct kWh;LHV,MJ,lh2,0.036000000
pct kWh;LHV,MJ;LHV,lh2,0.036000000
pct kWh;LHV,MJ;HHV,lh2,0.030483065
pct kWh;LHV,MWh,lh2,0.000010000
pct kWh;LHV,MWh;LHV,lh2,0.000010000
pct kWh;LHV,MWh;HHV,lh2,0.000008468
pct kWh;LHV,GJ,lh2,0.000036000
pct kWh;LHV,GJ;LHV,lh2,0.000036000
pct kWh;LHV,GJ;HHV,lh2,0.000030483
pct kWh;LHV,kWh,lh2,0.010000000
pct kWh;LHV,kWh;LHV,lh2,0.010000000
pct kWh;LHV,kWh;HHV,lh2,0.008467518
pct kWh;LHV,GJ,lh2,0.000036000
pct kWh;LHV,GJ;LHV,lh2,0.000036000
pct kWh;LHV,GJ;HHV,lh2,0.000030483
pct kWh;LHV,GWh,lh2,0.000000010
pct kWh;LHV,GWh;LHV,lh2,0.000000010
pct kWh;LHV,GWh;HHV,lh2,0.000000008
pct kWh;LHV,MWh,lh2,0.000010000
pct kWh;LHV,MWh;LHV,lh2,0.000010000
pct kWh;LHV,MWh;HHV,lh2,0.000008468
pct kWh;LHV,MJ,lh2,0.036000000
pct kWh;LHV,MJ;LHV,lh2,0.036000000
pct kWh;LHV,MJ;HHV,lh2,0.030483065
pct kWh;LHV,pct MWh,lh2,0.001000000
pct kWh;LHV,pct MWh;LHV,lh2,0.001000000
pct kWh;LHV,pct MWh;HHV,lh2,0.000846752
pct kWh;LHV,pct MWh,lh2,0.001000000
pct kWh;LHV,pct MWh;LHV,lh2,0.001000000
pct kWh;LHV,pct MWh;HHV,lh2,0.000846752
pct kWh;LHV,kWh,lh2,0.010000000
pct kWh;LHV,kWh;LHV,lh2,0.010000000
pct kWh;LHV,kWh;HHV,lh2,0.008467518
pct kWh;LHV,pct kWh,lh2,1.000000000
pct kWh;LHV,pct kWh;HHV,lh2,0.846751805
pct kWh;LHV,pct kWh,lh2,1.000000000
pct kWh;LHV,pct kWh;HHV,lh2,0.846751805
pct kWh;HHV,kg,lh2,0.000253874
pct kWh;HHV,lb,lh2,0.000559696
pct kWh;HHV,t,lh2,0.000000254
pct kWh;HHV,metric_ton,lh2,0.000000254
pct kWh;HHV,kilometric_ton,lh2,0.000000000
pct kWh;HHV,MJ,lh2,0.036000000
pct kWh;HHV,MJ;LHV,lh2,0.042515410
pct kWh;HHV,MJ;HHV,lh2,0.036000000
pct kWh;HHV,MWh,lh2,0.000010000
pct kWh;HHV,MWh;LHV,lh2,0.000011810
pct kWh;HHV,MWh;HHV,lh2,0.000010000
pct kWh;HHV,GJ,lh2,0.000036000
pct kWh;HHV,GJ;LHV,lh2,0.000042515
pct kWh;HHV,GJ;HHV,lh2,0.000036000
pct kWh;HHV,kWh,lh2,0.010000000
pct kWh;HHV,kWh;LHV,lh2,0.011809836
pct kWh;HHV,kWh;HHV,lh2,0.010000000
pct kWh;HHV,GJ,lh2,0.000036000
pct kWh;HHV,GJ;LHV,lh2,0.000042515
pct kWh;HHV,GJ;HHV,lh2,0.000036000
pct kWh;HHV,GWh,lh2,0.000000010
pct kWh;HHV,GWh;LHV,lh2,0.000000012
pct kWh;HHV,GWh;HHV,lh2,0.000000010
pct kWh;HHV,MWh,lh2,0.000010000
pct kWh;HHV,MWh;LHV,lh2,0.000011810
pct kWh;HHV,MWh;HHV,lh2,0.000010000
pct kWh;HHV,MJ,lh2,0.036000000
pct kWh;HHV,MJ;LHV,lh2,0.042515410
pct kWh;HHV,MJ;HHV,lh2,0.036000000
pct kWh;HHV,pct MWh,lh2,0.001000000
pct kWh;HHV,pct MWh;LHV,lh2,0.001180984
pct kWh;HHV,pct MWh;HHV,lh2,0.001000000
pct kWh;HHV,pct MWh,lh2,0.001000000
pct kWh;HHV,pct MWh;LHV,lh2,0.001180984
pct kWh;HHV,pct MWh;HHV,lh2,0.001000000
pct kWh;HHV,kWh,lh2,0.010000000
pct kWh;HHV,kWh;LHV,lh2,0.011809836
pct kWh;HHV,kWh;HHV,lh2,0.010000000
pct kWh;HHV,pct kWh,lh2,1.000000000
pct kWh;HHV,pct kWh;LHV,lh2,1.180983607
pct kWh;HHV,pct kWh,lh2,1.000000000
pct kWh;HHV,pct kWh;LHV,lh2,1.180983607
MW,kW,lh2,1000.000000000
MW,kW;LHV,lh2,1000.000000000
MW,kW;HHV,lh2,1000.000000000
MW,GJ/a,lh2,31536.000000000
MW,GJ/a;LHV,lh2,31536.000000000
MW,GJ/a;HHV,lh2,31536.000000000
MW,kW,lh2,1000.000000000
MW,kW;LHV,lh2,1000.000000000
MW,kW;HHV,lh2,1000.000000000
MW,MW;LHV,lh2,1.000000000
MW,MW;HHV,lh2,1.000000000
MW,MWh/a,lh2,8760.000000000
MW,MWh/a;LHV,lh2,8760.000000000
MW,MWh/a;HHV,lh2,8760.000000000
MW;LHV,kg/day,lh2,719.570226837
MW;LHV,lb/hour,lh2,66.099200004
MW;LHV,t/a,lh2,262.643132796
MW;LHV,kilometric_ton/a,lh2,0.262643133
MW;LHV,Mt/a,lh2,0.000262643
MW;LHV,kg/a,lh2,262643.132795561
MW;LHV,metric_ton/a,lh2,262.643132796
MW;LHV,kg/d,lh2,719.570226837
MW;LHV,kW,lh2,1000.000000000
MW;LHV,kW;LHV,lh2,1000.000000000
MW;LHV,kW;HHV,lh2,846.751804553
MW;LHV,GJ/a,lh2,31536.000000000
MW;LHV,GJ/a;LHV,lh2,31536.000000000
MW;LHV,GJ/a;HHV,lh2,26703.164908384
MW;LHV,kW,lh2,1000.000000000
MW;LHV,kW;LHV,lh2,1000.000000000
MW;LHV,kW;HHV,lh2,846.751804553
MW;LHV,MW,lh2,1.000000000
MW;LHV,MW;HHV,lh2,0.846751805
MW;LHV,MWh/a,lh2,8760.000000000
MW;LHV,MWh/a;LHV,lh2,8760.000000000
MW;LHV,MWh/a;HHV,lh2,7417.545807885
MW;HHV,kg/day,lh2,609.297388077
MW;HHV,lb/hour,lh2,55.969616883
MW;HHV,t/a,lh2,222.393546648
MW;HHV,kilometric_ton/a,lh2,0.222393547
MW;HHV,Mt/a,lh2,0.000222394
MW;HHV,kg/a,lh2,222393.546648102
MW;HHV,metric_ton/a,lh2,222.393546648
MW;HHV,kg/d,lh2,609.297388077
MW;HHV,kW,lh2,1000.000000000
MW;HHV,kW;LHV,lh2,1180.983606557
MW;HHV,kW;HHV,lh2,1000.000000000
MW;HHV,GJ/a,lh2,31536.000000000
MW;HHV,GJ/a;LHV,lh2,37243.499016393
MW;HHV,GJ/a;HHV,lh2,31536.000000000
MW;HHV,kW,lh2,1000.000000000
MW;HHV,kW;LHV,lh2,1180.983606557
MW;HHV,kW;HHV,lh2,1000.000000000
MW;HHV,MW,lh2,1.000000000
MW;HHV,MW;LHV,lh2,1.180983607
MW;HHV,MWh/a,lh2,8760.000000000
MW;HHV,MWh/a;LHV,lh2,10345.416393443
MW;HHV,MWh/a;HHV,lh2,8760.000000000
MWh/a,kW,lh2,0.114155251
MWh/a,kW;LHV,lh2,0.114155251
MWh/a,kW;HHV,lh2,0.114155251
MWh/a,GJ/a,lh2,3.600000000
MWh/a,GJ/a;LHV,lh2,3.600000000
MWh/a,GJ/a;HHV,lh2,3.600000000
MWh/a,kW,lh2,0.114155251
MWh/a,kW;LHV,lh2,0.114155251
MWh/a,kW;HHV,lh2,0.114155251
MWh/a,MW,lh2,0.000114155
MWh/a,MW;LHV,lh2,0.000114155
MWh/a,MW;HHV,lh2,0.000114155
MWh/a,MWh/a;LHV,lh2,1.000000000
MWh/a,MWh/a;HHV,lh2,1.000000000
MWh/a;LHV,kg/day,lh2,0.082142720
MWh/a;LHV,lb/hour,lh2,0.007545571
MWh/a;LHV,t/a,lh2,0.029982093
MWh/a;LHV,kilometric_ton/a,lh2,0.000029982
MWh/a;LHV,Mt/a,lh2,0.000000030
MWh/a;LHV,kg/a,lh2,29.982092785
MWh/a;LHV,metric_ton/a,lh2,0.029982093
MWh/a;LHV,kg/d,lh2,0.082142720
MWh/a;LHV,kW,lh2,0.114155251
MWh/a;LHV,kW;LHV,lh2,0.114155251
MWh/a;LHV,kW;HHV,lh2,0.096661165
MWh/a;LHV,GJ/a,lh2,3.600000000
MWh/a;LHV,GJ/a;LHV,lh2,3.600000000
MWh/a;LHV,GJ/a;HHV,lh2,3.048306496
MWh/a;LHV,kW,lh2,0.114155251
MWh/a;LHV,kW;LHV,lh2,0.114155251
MWh/a;LHV,kW;HHV,lh2,0.096661165
MWh/a;LHV,MW,lh2,0.000114155
MWh/a;LHV,MW;LHV,lh2,0.000114155
MWh/a;LHV,MW;HHV,lh2,0.000096661
MWh/a;LHV,MWh/a,lh2,1.000000000
MWh/a;LHV,MWh/a;HHV,lh2,0.846751805
MWh/a;HHV,kg/day,lh2,0.069554496
MWh/a;HHV,lb/hour,lh2,0.006389226
MWh/a;HHV,t/a,lh2,0.025387391
MWh/a;HHV,kilometric_ton/a,lh2,0.000025387
MWh/a;HHV,Mt/a,lh2,0.000000025
MWh/a;HHV,kg/a,lh2,25.387391170
MWh/a;HHV,metric_ton/a,lh2,0.025387391
MWh/a;HHV,kg/d,lh2,0.069554496
MWh/a;HHV,kW,lh2,0.114155251
MWh/a;HHV,kW;LHV,lh2,0.134815480
MWh/a;HHV,kW;HHV,lh2,0.114155251
MWh/a;HHV,GJ/a,lh2,3.600000000
MWh/a;HHV,GJ/a;LHV,lh2,4.251540984
MWh/a;HHV,GJ/a;HHV,lh2,3.600000000
MWh/a;HHV,kW,lh2,0.114155251
MWh/a;HHV,kW;LHV,lh2,0.134815480
MWh/a;HHV,kW;HHV,lh2,0.114155251
MWh/a;HHV,MW,lh2,0.000114155
MWh/a;HHV,MW;LHV,lh2,0.000134815
MWh/a;HHV,MW;HHV,lh2,0.000114155
MWh/a;HHV,MWh/a,lh2,1.000000000
MWh/a;HHV,MWh/a;LHV,lh2,1.180983607
kg/day,lb/hour,lime,0.091859276
kg/day,t/a,lime,0.365000000
kg/day,kilometric_ton/a,lime,0.000365000
kg/day,Mt/a,lime,0.000000365
kg/day,kg/a,lime,365.000000000
kg/day,metric_ton/a,lime,0.365000000
kg/day,kg/d,lime,1.000000000
kg,lb,lime,2.204622622
kg,t,lime,0.001000000
kg,metric_ton,lime,0.001000000
kg,kilometric_ton,lime,0.000001000
lb,kg,lime,0.453592370
lb,t,lime,0.000453592
lb,metric_ton,lime,0.000453592
lb,kilometric_ton,lime,0.000000454
lb/hour,kg/day,lime,10.886216880
lb/hour,t/a,lime,3.973469161
lb/hour,kilometric_ton/a,lime,0.003973469
lb/hour,Mt/a,lime,0.000003973
lb/hour,kg/a,lime,3973.469161200
lb/hour,metric_ton/a,lime,3.973469161
lb/hour,kg/d,lime,10.886216880
t/a,kg/day,lime,2.739726027
t/a,lb/hour,lime,0.251669249
t/a,kilometric_ton/a,lime,0.001000000
t/a,Mt/a,lime,0.000001000
t/a,kg/a,lime,1000.000000000
t/a,metric_ton/a,lime,1.000000000
t/a,kg/d,lime,2.739726027
t,kg,lime,1000.000000000
t,lb,lime,2204.622621849
t,metric_ton,lime,1.000000000
t,kilometric_ton,lime,0.001000000
kilometric_ton/a,kg/day,lime,2739.726027397
kilometric_ton/a,lb/hour,lime,251.669249069
kilometric_ton/a,t/a,lime,1000.000000000
kilometric_ton/a,Mt/a,lime,0.001000000
kilometric_ton/a,kg/a,lime,1000000.000000000
kilometric_ton/a,metric_ton/a,lime,1000.000000000
kilometric_ton/a,kg/d,lime,2739.726027397
metric_ton,kg,lime,1000.000000000
metric_ton,lb,lime,2204.622621849
metric_ton,t,lime,1.000000000
metric_ton,kilometric_ton,lime,0.001000000
kilometric_ton,kg,lime,1000000.000000000
kilometric_ton,lb,lime,2204622.621848776
kilometric_ton,t,lime,1000.000000000
kilometric_ton,metric_ton,lime,1000.000000000
Mt/a,kg/day,lime,2739726.027397260
Mt/a,lb/hour,lime,251669.249069495
Mt/a,t/a,lime,1000000.000000000
Mt/a,kilometric_ton/a,lime,1000.000000000
Mt/a,kg/a,lime,1000000000.000000000
Mt/a,metric_ton/a,lime,1000000.000000000
Mt/a,kg/d,lime,2739726.027397260
kg/a,kg/day,lime,0.002739726
kg/a,lb/hour,lime,0.000251669
kg/a,t/a,lime,0.001000000
kg/a,kilometric_ton/a,lime,0.000001000
kg/a,Mt/a,lime,0.000000001
kg/a,metric_ton/a,lime,0.001000000
kg/a,kg/d,lime,0.002739726
metric_ton/a,kg/day,lime,2.739726027
metric_ton/a,lb/hour,lime,0.251669249
metric_ton/a,t/a,lime,1.000000000
metric_ton/a,kilometric_ton/a,lime,0.001000000
metric_ton/a,Mt/a,lime,0.000001000
metric_ton/a,kg/a,lime,1000.000000000
metric_ton/a,kg/d,lime,2.739726027
kg/d,kg/day,lime,1.000000000
kg/d,lb/hour,lime,0.091859276
kg/d,t/a,lime,0.365000000
kg/d,kilometric_ton/a,lime,0.000365000
kg/d,Mt/a,lime,0.000000365
kg/d,kg/a,lime,365.000000000
kg/d,metric_ton/a,lime,0.365000000
kg/day,lb/hour,lng,0.091859276
kg/day,t/a,lng,0.365000000
kg/day,kilometric_ton/a,lng,0.000365000
kg/day,Mt/a,lng,0.000000365
kg/day,kg/a,lng,365.000000000
kg/day,metric_ton/a,lng,0.365000000
kg/day,kg/d,lng,1.000000000
kg/day,kW;LHV,lng,0.562879740
kg/day,kW;HHV,lng,0.638964930
kg/day,GJ/a;LHV,lng,17.750975495
kg/day,GJ/a;HHV,lng,20.150398039
kg/day,kW;LHV,lng,0.562879740
kg/day,kW;HHV,lng,0.638964930
kg/day,MW;LHV,lng,0.000562880
kg/day,MW;HHV,lng,0.000638965
kg/day,MWh/a;LHV,lng,4.930826526
kg/day,MWh/a;HHV,lng,5.597332789
kg,lb,lng,2.204622622
kg,t,lng,0.001000000
kg,metric_ton,lng,0.001000000
kg,kilometric_ton,lng,0.000001000
kg,MJ;LHV,lng,48.632809574
kg,MJ;HHV,lng,55.206569969
kg,MWh;LHV,lng,0.013509114
kg,MWh;HHV,lng,0.015335158
kg,GJ;LHV,lng,0.048632810
kg,GJ;HHV,lng,0.055206570
kg,kWh;LHV,lng,13.509113771
kg,kWh;HHV,lng,15.335158325
kg,GJ;LHV,lng,0.048632810
kg,GJ;HHV,lng,0.055206570
kg,GWh;LHV,lng,0.000013509
kg,GWh;HHV,lng,0.000015335
kg,MWh;LHV,lng,0.013509114
kg,MWh;HHV,lng,0.015335158
kg,MJ;LHV,lng,48.632809574
kg,MJ;HHV,lng,55.206569969
kg,pct MWh;LHV,lng,1.350911377
kg,pct MWh;HHV,lng,1.533515832
kg,pct MWh;LHV,lng,1.350911377
kg,pct MWh;HHV,lng,1.533515832
kg,kWh;LHV,lng,13.509113771
kg,kWh;HHV,lng,15.335158325
kg,pct kWh;LHV,lng,1350.911377065
kg,pct kWh;HHV,lng,1533.515832477
kg,pct kWh;LHV,lng,1350.911377065
kg,pct kWh;HHV,lng,1533.515832477
lb,kg,lng,0.453592370
lb,t,lng,0.000453592
lb,metric_ton,lng,0.000453592
lb,kilometric_ton,lng,0.000000454
lb,MJ;LHV,lng,22.059471355
lb,MJ;HHV,lng,25.041278912
lb,MWh;LHV,lng,0.006127631
lb,MWh;HHV,lng,0.006955911
lb,GJ;LHV,lng,0.022059471
lb,GJ;HHV,lng,0.025041279
lb,kWh;LHV,lng,6.127630932
lb,kWh;HHV,lng,6.955910809
lb,GJ;LHV,lng,0.022059471
lb,GJ;HHV,lng,0.025041279
lb,GWh;LHV,lng,0.000006128
lb,GWh;HHV,lng,0.000006956
lb,MWh;LHV,lng,0.006127631
lb,MWh;HHV,lng,0.006955911
lb,MJ;LHV,lng,22.059471355
lb,MJ;HHV,lng,25.041278912
lb,pct MWh;LHV,lng,0.612763093
lb,pct MWh;HHV,lng,0.695591081
lb,pct MWh;LHV,lng,0.612763093
lb,pct MWh;HHV,lng,0.695591081
lb,kWh;LHV,lng,6.127630932
lb,kWh;HHV,lng,6.955910809
lb,pct kWh;LHV,lng,612.763093183
lb,pct kWh;HHV,lng,695.591080886
lb,pct kWh;LHV,lng,612.763093183
lb,pct kWh;HHV,lng,695.591080886
lb/hour,kg/day,lng,10.886216880
lb/hour,t/a,lng,3.973469161
lb/hour,kilometric_ton/a,lng,0.003973469
lb/hour,Mt/a,lng,0.000003973
lb/hour,kg/a,lng,3973.469161200
lb/hour,metric_ton/a,lng,3.973469161
lb/hour,kg/d,lng,10.886216880
lb/hour,kW;LHV,lng,6.127630932
lb/hour,kW;HHV,lng,6.955910809
lb/hour,GJ/a;LHV,lng,193.240969066
lb/hour,GJ/a;HHV,lng,219.361603268
lb/hour,kW;LHV,lng,6.127630932
lb/hour,kW;HHV,lng,6.955910809
lb/hour,MW;LHV,lng,0.006127631
lb/hour,MW;HHV,lng,0.006955911
lb/hour,MWh/a;LHV,lng,53.678046963
lb/hour,MWh/a;HHV,lng,60.933778686
t/a,kg/day,lng,2.739726027
t/a,lb/hour,lng,0.251669249
t/a,kilometric_ton/a,lng,0.001000000
t/a,Mt/a,lng,0.000001000
t/a,kg/a,lng,1000.000000000
t/a,metric_ton/a,lng,1.000000000
t/a,kg/d,lng,2.739726027
t/a,kW;LHV,lng,1.542136275
t/a,kW;HHV,lng,1.750588850
t/a,GJ/a;LHV,lng,48.632809574
t/a,GJ/a;HHV,lng,55.206569969
t/a,kW;LHV,lng,1.542136275
t/a,kW;HHV,lng,1.750588850
t/a,MW;LHV,lng,0.001542136
t/a,MW;HHV,lng,0.001750589
t/a,MWh/a;LHV,lng,13.509113771
t/a,MWh/a;HHV,lng,15.335158325
t,kg,lng,1000.000000000
t,lb,lng,2204.622621849
t,metric_ton,lng,1.000000000
t,kilometric_ton,lng,0.001000000
t,MJ;LHV,lng,48632.809574337
t,MJ;HHV,lng,55206.569969155
t,MWh;LHV,lng,13.509113771
t,MWh;HHV,lng,15.335158325
t,GJ;LHV,lng,48.632809574
t,GJ;HHV,lng,55.206569969
t,kWh;LHV,lng,13509.113770649
t,kWh;HHV,lng,15335.158324765
t,GJ;LHV,lng,48.632809574
t,GJ;HHV,lng,55.206569969
t,GWh;LHV,lng,0.013509114
t,GWh;HHV,lng,0.015335158
t,MWh;LHV,lng,13.509113771
t,MWh;HHV,lng,15.335158325
t,MJ;LHV,lng,48632.809574337
t,MJ;HHV,lng,55206.569969155
t,pct MWh;LHV,lng,1350.911377065
t,pct MWh;HHV,lng,1533.515832477
t,pct MWh;LHV,lng,1350.911377065
t,pct MWh;HHV,lng,1533.515832477
t,kWh;LHV,lng,13509.113770649
t,kWh;HHV,lng,15335.158324765
t,pct kWh;LHV,lng,1350911.377064911
t,pct kWh;HHV,lng,1533515.832476524
t,pct kWh;LHV,lng,1350911.377064911
t,pct kWh;HHV,lng,1533515.832476524
kilometric_ton/a,kg/day,lng,2739.726027397
kilometric_ton/a,lb/hour,lng,251.669249069
kilometric_ton/a,t/a,lng,1000.000000000
kilometric_ton/a,Mt/a,lng,0.001000000
kilometric_ton/a,kg/a,lng,1000000.000000000
kilometric_ton/a,metric_ton/a,lng,1000.000000000
kilometric_ton/a,kg/d,lng,2739.726027397
kilometric_ton/a,kW;LHV,lng,1542.136275188
kilometric_ton/a,kW;HHV,lng,1750.588849859
kilometric_ton/a,GJ/a;LHV,lng,48632.809574337
kilometric_ton/a,GJ/a;HHV,lng,55206.569969155
kilometric_ton/a,kW;LHV,lng,1542.136275188
kilometric_ton/a,kW;HHV,lng,1750.588849859
kilometric_ton/a,MW;LHV,lng,1.542136275
kilometric_ton/a,MW;HHV,lng,1.750588850
kilometric_ton/a,MWh/a;LHV,lng,13509.113770649
kilometric_ton/a,MWh/a;HHV,lng,15335.158324765
metric_ton,kg,lng,1000.000000000
metric_ton,lb,lng,2204.622621849
metric_ton,t,lng,1.000000000
metric_ton,kilometric_ton,lng,0.001000000
metric_ton,MJ;LHV,lng,48632.809574337
metric_ton,MJ;HHV,lng,55206.569969155
metric_ton,MWh;LHV,lng,13.509113771
metric_ton,MWh;HHV,lng,15.335158325
metric_ton,GJ;LHV,lng,48.632809574
metric_ton,GJ;HHV,lng,55.206569969
metric_ton,kWh;LHV,lng,13509.113770649
metric_ton,kWh;HHV,lng,15335.158324765
metric_ton,GJ;LHV,lng,48.632809574
metric_ton,GJ;HHV,lng,55.206569969
metric_ton,GWh;LHV,lng,0.013509114
metric_ton,GWh;HHV,lng,0.015335158
metric_ton,MWh;LHV,lng,13.509113771
metric_ton,MWh;HHV,lng,15.335158325
metric_ton,MJ;LHV,lng,48632.809574337
metric_ton,MJ;HHV,lng,55206.569969155
metric_ton,pct MWh;LHV,lng,1350.911377065
metric_ton,pct MWh;HHV,lng,1533.515832477
metric_ton,pct MWh;LHV,lng,1350.911377065
metric_ton,pct MWh;HHV,lng,1533.515832477
metric_ton,kWh;LHV,lng,13509.113770649
metric_ton,kWh;HHV,lng,15335.158324765
metric_ton,pct kWh;LHV,lng,1350911.377064911
metric_ton,pct kWh;HHV,lng,1533515.832476524
metric_ton,pct kWh;LHV,lng,1350911.377064911
metric_ton,pct kWh;HHV,lng,1533515.832476524
kilometric_ton,kg,lng,1000000.000000000
kilometric_ton,lb,lng,2204622.621848776
kilometric_ton,t,lng,1000.000000000
kilometric_ton,metric_ton,lng,1000.000000000
kilometric_ton,MJ;LHV,lng,48632809.574336797
kilometric_ton,MJ;HHV,lng,55206569.969154857
kilometric_ton,MWh;LHV,lng,13509.113770649
kilometric_ton,MWh;HHV,lng,15335.158324765
kilometric_ton,GJ;LHV,lng,48632.809574337
kilometric_ton,GJ;HHV,lng,55206.569969155
kilometric_ton,kWh;LHV,lng,13509113.770649111
kilometric_ton,kWh;HHV,lng,15335158.324765237
kilometric_ton,GJ;LHV,lng,48632.809574337
kilometric_ton,GJ;HHV,lng,55206.569969155
kilometric_ton,GWh;LHV,lng,13.509113771
kilometric_ton,GWh;HHV,lng,15.335158325
kilometric_ton,MWh;LHV,lng,13509.113770649
kilometric_ton,MWh;HHV,lng,15335.158324765
kilometric_ton,MJ;LHV,lng,48632809.574336797
kilometric_ton,MJ;HHV,lng,55206569.969154857
kilometric_ton,pct MWh;LHV,lng,1350911.377064911
kilometric_ton,pct MWh;HHV,lng,1533515.832476524
kilometric_ton,pct MWh;LHV,lng,1350911.377064911
kilometric_ton,pct MWh;HHV,lng,1533515.832476524
kilometric_ton,kWh;LHV,lng,13509113.770649111
kilometric_ton,kWh;HHV,lng,15335158.324765237
kilometric_ton,pct kWh;LHV,lng,1350911377.064911127
kilometric_ton,pct kWh;HHV,lng,1533515832.476523876
kilometric_ton,pct kWh;LHV,lng,1350911377.064911127
kilometric_ton,pct kWh;HHV,lng,1533515832.476523876
Mt/a,kg/day,lng,2739726.027397260
Mt/a,lb/hour,lng,251669.249069495
Mt/a,t/a,lng,1000000.000000000
Mt/a,kilometric_ton/a,lng,1000.000000000
Mt/a,kg/a,lng,1000000000.000000000
Mt/a,metric_ton/a,lng,1000000.000000000
Mt/a,kg/d,lng,2739726.027397260
Mt/a,kW;LHV,lng,1542136.275188255
Mt/a,kW;HHV,lng,1750588.849859045
Mt/a,GJ/a;LHV,lng,48632809.574336797
Mt/a,GJ/a;HHV,lng,55206569.969154857
Mt/a,kW;LHV,lng,1542136.275188255
Mt/a,kW;HHV,lng,1750588.849859045
Mt/a,MW;LHV,lng,1542.136275188
Mt/a,MW;HHV,lng,1750.588849859
Mt/a,MWh/a;LHV,lng,13509113.770649111
Mt/a,MWh/a;HHV,lng,15335158.324765237
kg/a,kg/day,lng,0.002739726
kg/a,lb/hour,lng,0.000251669
kg/a,t/a,lng,0.001000000
kg/a,kilometric_ton/a,lng,0.000001000
kg/a,Mt/a,lng,0.000000001
kg/a,metric_ton/a,lng,0.001000000
kg/a,kg/d,lng,0.002739726
kg/a,kW;LHV,lng,0.001542136
kg/a,kW;HHV,lng,0.001750589
kg/a,GJ/a;LHV,lng,0.048632810
kg/a,GJ/a;HHV,lng,0.055206570
kg/a,kW;LHV,lng,0.001542136
kg/a,kW;HHV,lng,0.001750589
kg/a,MW;LHV,lng,0.000001542
kg/a,MW;HHV,lng,0.000001751
kg/a,MWh/a;LHV,lng,0.013509114
kg/a,MWh/a;HHV,lng,0.015335158
metric_ton/a,kg/day,lng,2.739726027
metric_ton/a,lb/hour,lng,0.251669249
metric_ton/a,t/a,lng,1.000000000
metric_ton/a,kilometric_ton/a,lng,0.001000000
metric_ton/a,Mt/a,lng,0.000001000
metric_ton/a,kg/a,lng,1000.000000000
metric_ton/a,kg/d,lng,2.739726027
metric_ton/a,kW;LHV,lng,1.542136275
metric_ton/a,kW;HHV,lng,1.750588850
metric_ton/a,GJ/a;LHV,lng,48.632809574
metric_ton/a,GJ/a;HHV,lng,55.206569969
metric_ton/a,kW;LHV,lng,1.542136275
metric_ton/a,kW;HHV,lng,1.750588850
metric_ton/a,MW;LHV,lng,0.001542136
metric_ton/a,MW;HHV,lng,0.001750589
metric_ton/a,MWh/a;LHV,lng,13.509113771
metric_ton/a,MWh/a;HHV,lng,15.335158325
kg/d,kg/day,lng,1.000000000
kg/d,lb/hour,lng,0.091859276
kg/d,t/a,lng,0.365000000
kg/d,kilometric_ton/a,lng,0.000365000
kg/d,Mt/a,lng,0.000000365
kg/d,kg/a,lng,365.000000000
kg/d,metric_ton/a,lng,0.365000000
kg/d,kW;LHV,lng,0.562879740
kg/d,kW;HHV,lng,0.638964930
kg/d,GJ/a;LHV,lng,17.750975495
kg/d,GJ/a;HHV,lng,20.150398039
kg/d,kW;LHV,lng,0.562879740
kg/d,kW;HHV,lng,0.638964930
kg/d,MW;LHV,lng,0.000562880
kg/d,MW;HHV,lng,0.000638965
kg/d,MWh/a;LHV,lng,4.930826526
kg/d,MWh/a;HHV,lng,5.597332789
MJ,MJ;LHV,lng,1.000000000
MJ,MJ;HHV,lng,1.000000000
MJ,MWh,lng,0.000277778
MJ,MWh;LHV,lng,0.000277778
MJ,MWh;HHV,lng,0.000277778
MJ,GJ,lng,0.001000000
MJ,GJ;LHV,lng,0.001000000
MJ,GJ;HHV,lng,0.001000000
MJ,kWh,lng,0.277777778
MJ,kWh;LHV,lng,0.277777778
MJ,kWh;HHV,lng,0.277777778
MJ,GJ,lng,0.001000000
MJ,GJ;LHV,lng,0.001000000
MJ,GJ;HHV,lng,0.001000000
MJ,GWh,lng,0.000000278
MJ,GWh;LHV,lng,0.000000278
MJ,GWh;HHV,lng,0.000000278
MJ,MWh,lng,0.000277778
MJ,MWh;LHV,lng,0.000277778
MJ,MWh;HHV,lng,0.000277778
MJ,MJ;LHV,lng,1.000000000
MJ,MJ;HHV,lng,1.000000000
MJ,pct MWh,lng,0.027777778
MJ,pct MWh;LHV,lng,0.027777778
MJ,pct MWh;HHV,lng,0.027777778
MJ,pct MWh,lng,0.027777778
MJ,pct MWh;LHV,lng,0.027777778
MJ,pct MWh;HHV,lng,0.027777778
MJ,kWh,lng,0.277777778
MJ,kWh;LHV,lng,0.277777778
MJ,kWh;HHV,lng,0.277777778
MJ,pct kWh,lng,27.777777778
MJ,pct kWh;LHV,lng,27.777777778
MJ,pct kWh;HHV,lng,27.777777778
MJ,pct kWh,lng,27.777777778
MJ,pct kWh;LHV,lng,27.777777778
MJ,pct kWh;HHV,lng,27.777777778
MJ;LHV,kg,lng,0.020562250
MJ;LHV,lb,lng,0.045332002
MJ;LHV,t,lng,0.000020562
MJ;LHV,metric_ton,lng,0.000020562
MJ;LHV,kilometric_ton,lng,0.000000021
